expected_id,lot,status,coverage_asset,priority
voice_listening_orb,Voice & Presence,covered_by_existing_asset,voice_orbe_d_alert_voicee_cybernetique,P1
voice_speaking_orb,Voice & Presence,covered_by_existing_asset,voice_orbe_d_alert_voicee_cybernetique,P1
voice_thinking_orb,Voice & Presence,covered_by_existing_asset,voice_orbe_d_alert_voicee_cybernetique,P1
voice_wake_pulse,Voice & Presence,missing_exact_asset,,P0
voice_waveform_hologram,Voice & Presence,missing_exact_asset,,P0
ambient_presence_field,Voice & Presence,missing_exact_asset,,P0
microphone_active_core,Voice & Presence,missing_exact_asset,,P0
handsfree_ready_indicator,Voice & Presence,missing_exact_asset,,P0
voice_permission_indicator,Voice & Presence,covered_by_existing_asset,voice_icon_holographic_de_microphone_permission,P1
voice_error_warning,Voice & Presence,missing_exact_asset,,P0
memory_temporal_node,Memory & Intelligence,missing_exact_asset,,P0
memory_person_cluster,Memory & Intelligence,missing_exact_asset,,P0
memory_project_cluster,Memory & Intelligence,missing_exact_asset,,P0
memory_event_cluster,Memory & Intelligence,missing_exact_asset,,P0
memory_document_cluster,Memory & Intelligence,covered_by_existing_asset,ui_dashboard_holographic_des_documents,P1
memory_recall_portal,Memory & Intelligence,covered_by_existing_asset,scene_portal_cosmic_futuristic_aux_crystals_lumineux,P1
reasoning_core,Memory & Intelligence,covered_by_existing_asset,voice_core_d_energy_audio_futuristic_symmetric,P1
reasoning_branch,Memory & Intelligence,missing_exact_asset,,P0
context_sphere,Memory & Intelligence,covered_by_existing_asset,capability_sphere_holographic_de_management_documents,P1
knowledge_constellation,Memory & Intelligence,covered_by_existing_asset,memory_interface_holographic_knowledge_futuristic,P1
agent_research,Agents,covered_by_existing_asset,ui_interface_de_research_futuristic_jarvis_x2,P1
agent_builder,Agents,missing_exact_asset,,P0
agent_operator,Agents,missing_exact_asset,,P0
agent_analyst,Agents,missing_exact_asset,,P0
agent_security,Agents,covered_by_existing_asset,ui_card_holographic_de_security_cyberpunk,P1
agent_home,Agents,covered_by_existing_asset,device_emblem_holographic_de_smart_home,P1
agent_scheduler,Agents,missing_exact_asset,,P0
agent_communication,Agents,covered_by_existing_asset,agent_emblem_holographic_de_communication_ia,P1
agent_memory,Agents,missing_exact_asset,,P0
agent_browser,Agents,missing_exact_asset,,P0
device_laptop,Physical World,covered_by_existing_asset,device_emblem_cyberpunk_du_laptop_holographic,P1
device_smartphone,Physical World,covered_by_existing_asset,device_emblem_smartphone_orbital_neon_futuristic,P1
device_desktop,Physical World,covered_by_existing_asset,device_emblem_holographic_du_desktop_cyberpunk,P1
device_home_node,Physical World,covered_by_existing_asset,device_emblem_holographic_de_smart_home,P1
device_smart_speaker,Physical World,covered_by_existing_asset,device_emblem_smartphone_orbital_neon_futuristic,P1
device_camera,Physical World,covered_by_existing_asset,device_emblem_holographic_de_camera_cybernetique,P1
device_vehicle,Physical World,missing_exact_asset,,P0
device_sensor,Physical World,covered_by_existing_asset,device_emblem_holographic_du_sensor_futuristic,P1
device_wearable,Physical World,covered_by_existing_asset,device_wearable_holographic_futuristic,P1
device_network_satellite,Physical World,covered_by_existing_asset,memory_neural_network_holographic_neon,P1
state_task_running,Actions & States,covered_by_existing_asset,state_panel_hud_futuristic_de_task_progress,P1
state_task_completed,Actions & States,covered_by_existing_asset,state_panel_hud_futuristic_de_task_progress,P1
state_task_failed,Actions & States,covered_by_existing_asset,state_panel_hud_futuristic_de_task_progress,P1
state_waiting,Actions & States,missing_exact_asset,,P0
state_approval_required,Actions & States,covered_by_existing_asset,state_interface_holographic_d_approval_futuristic,P1
state_offline,Actions & States,missing_exact_asset,,P0
state_local,Actions & States,covered_by_existing_asset,capability_jarvis_x2_local_ai_futuristic,P1
state_cloud,Actions & States,missing_exact_asset,,P0
state_encrypted,Actions & States,missing_exact_asset,,P0
state_warning,Actions & States,missing_exact_asset,,P0
scene_hero_desktop,Cinematic,covered_by_existing_asset,device_emblem_holographic_du_desktop_cyberpunk,P1
scene_hero_mobile,Cinematic,missing_exact_asset,,P0
scene_memory_world,Cinematic,missing_exact_asset,,P0
scene_agent_world,Cinematic,missing_exact_asset,,P0
scene_physical_world,Cinematic,missing_exact_asset,,P0
scene_deep_space_transition,Cinematic,missing_exact_asset,,P0
scene_data_tunnel,Cinematic,covered_by_existing_asset,memory_core_de_data_holographic_futuristic,P1
scene_local_first,Cinematic,covered_by_existing_asset,capability_jarvis_x2_local_ai_futuristic,P1
scene_boot_environment,Cinematic,missing_exact_asset,,P0
scene_final_handoff,Cinematic,missing_exact_asset,,P0
